trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.6, 'e': 0.024267330287830756}",20,5,23.076756474707025,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.6, 'e': 0.024024656984952448}",20,0,30.276132289264066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
372,False,"{'a': 0.6, 'e': 0.023784410415102923}",20,0,29.1563769223787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
373,False,"{'a': 0.6, 'e': 0.023546566310951894}",30,19,21.720593877293513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.6, 'e': 0.023311100647842375}",20,0,19.88499416842653,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
375,False,"{'a': 0.6, 'e': 0.02307798964136395}",20,2,-12.073312208970922,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
376,False,"{'a': 0.6, 'e': 0.022847209744950314}",20,10,19.98489251213018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.6, 'e': 0.02261873764750081}",20,12,16.123475548335325,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.6, 'e': 0.022392550271025803}",30,14,27.675091507292656,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.6, 'e': 0.022168624768315544}",20,7,22.354487568181597,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.6, 'e': 0.02194693852063239}",20,10,18.608721207601384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.6, 'e': 0.021727469135426065}",25,2,35.85548287589481,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.6, 'e': 0.021510194444071803}",35,21,26.712333714282227,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.6, 'e': 0.021295092499631085}",20,10,18.002892652780172,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.6, 'e': 0.021082141574634772}",20,6,26.320768169779555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.020871320158888425}",25,11,24.18736234063056,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.6, 'e': 0.020662606957299542}",20,10,20.064962850376965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.020455980887726547}",20,6,25.246773395448262,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.6, 'e': 0.02025142107884928}",20,10,20.837910741044467,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.6, 'e': 0.020048906868060788}",20,0,19.197142655706397,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
390,False,"{'a': 0.6, 'e': 0.01984841779938018}",25,16,18.870811718398123,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.019649933621386378}",30,19,20.53174621927078,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.6, 'e': 0.019453434285172513}",20,14,14.87660462608729,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.6, 'e': 0.019258899942320787}",20,0,18.3308197157801,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
394,False,"{'a': 0.6, 'e': 0.01906631094289758}",20,13,13.316635369169848,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.6, 'e': 0.018875647833468602}",25,17,17.985776994778465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.018686891355133916}",25,11,13.487839509936347,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.6, 'e': 0.018500022441582577}",30,19,18.9791688341229,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.6, 'e': 0.01831502221716675}",25,19,14.163131909090662,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.018131871994995084}",25,9,26.794635937481743,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 0.017950553275045134}",25,12,22.54346857424875,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.6, 'e': 0.017771047742294682}",25,15,19.966348424638166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.6, 'e': 0.017593337264871736}",20,12,16.00144951554627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 0.01741740389222302}",25,13,17.95731191326353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.6, 'e': 0.01724322985330079}",25,11,23.651766868007478,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.6, 'e': 0.017070797554767782}",25,5,30.700415092973177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.016900089579220106}",20,13,14.04241371045541,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.016731088683427906}",25,16,18.519163642950577,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.6, 'e': 0.016563777796593626}",20,16,8.193574279058328,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.016398140018627688}",20,15,8.742863775492987,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.6, 'e': 0.01623415861844141}",25,8,29.759409158657398,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.6, 'e': 0.016071817032256998}",30,15,26.802898665488257,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.6, 'e': 0.01591109886193443}",25,10,28.5479594360618,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.015751987873315085}",20,2,30.466544155814567,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.6, 'e': 0.015594467994581935}",20,16,7.47292006783519,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.015438523314636115}",20,0,25.13486945545419,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
416,False,"{'a': 0.6, 'e': 0.015284138081489753}",20,0,37.07803940556186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
417,False,"{'a': 0.6, 'e': 0.015131296700674856}",25,14,18.307089931385118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.6, 'e': 0.014979983733668108}",30,14,32.601125224504486,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.014830183896331426}",25,15,19.514950344822534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.014681882057368112}",30,13,-8.910868495511046,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
421,False,"{'a': 0.6, 'e': 0.01453506323679443}",30,22,11.474815837849395,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 0.014389712604426485}",20,14,13.841801386783091,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.01424581547838222}",20,0,-11.835128199511034,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
424,False,"{'a': 0.6, 'e': 0.014103357323598397}",25,13,24.08029079376882,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.013962323750362413}",30,12,32.261602276999426,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.6, 'e': 0.013822700512858789}",20,12,12.925348517605626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.6, 'e': 0.0136844735077302}",25,20,8.965697623304969,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.6, 'e': 0.013547628772652899}",25,16,19.825916933904285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.6, 'e': 0.01341215248492637}",25,14,19.61037023334217,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.6, 'e': 0.013278030960077106}",25,7,14.009359740870437,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.013145250650476335}",30,23,14.240725305729208,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.6, 'e': 0.01301379814397157}",25,12,27.641783028133652,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.012883660162531854}",20,10,18.76308558187265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.012754823560906535}",20,15,11.896882704393596,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.6, 'e': 0.01262727532529747}",25,5,36.61736804703718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.6, 'e': 0.012501002572044496}",25,16,10.744711159021213,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 0.01237599254632405}",25,13,26.219750231375418,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.6, 'e': 0.01225223262086081}",20,11,17.44960557749555,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.6, 'e': 0.012129710294652202}",30,21,17.953493891948764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 0.01200841319170568}",20,6,23.56647118787533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.6, 'e': 0.011888329059788623}",20,9,20.012232224402226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 0.011769445769190737}",20,5,26.502641491850174,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.01165175131149883}",20,13,14.024443144015578,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.6, 'e': 0.011535233798383842}",25,12,20.79477134050589,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.6, 'e': 0.011419881460400004}",20,8,20.52913696910462,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.6, 'e': 0.011305682645796004}",20,15,8.163283312636612,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.6, 'e': 0.011192625819338045}",35,20,27.817995980172302,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.011080699561144665}",30,19,21.6612886557694,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.6, 'e': 0.010969892565533218}",20,16,5.425886519389139,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.6, 'e': 0.010860193639877886}",20,10,18.252052919295277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.010751591703479106}",25,6,24.588166162366456,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.6, 'e': 0.010644075786444315}",25,15,19.69749785626269,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 0.010537635028579873}",30,13,32.896372629596364,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.010432258678294073}",30,20,18.000641304134575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.010327936091511133}",25,7,29.120334370457424,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.6, 'e': 0.010224656730596022}",25,8,19.2431662655294,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 0.01012241016329006}",25,11,26.96909542150427,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.01002118606165716}",25,7,34.029686908087086,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.6, 'e': 0.009920974201040588}",25,14,-22.142165393795718,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
460,False,"{'a': 0.6, 'e': 0.009821764459030182}",20,0,20.591314470785278,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
461,False,"{'a': 0.6, 'e': 0.00972354681443988}",25,17,17.951114831769836,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.6, 'e': 0.00962631134629548}",20,12,14.589539261476004,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 0.009530048232832525}",20,10,6.0643599919092415,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.6, 'e': 0.009434747750504199}",30,16,25.52145418811007,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.6, 'e': 0.009340400272999157}",20,12,13.67018243965938,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.6, 'e': 0.009246996270269165}",20,5,26.905438914151905,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 0.009154526307566474}",20,8,19.185214130440826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.009062981044490808}",25,10,26.827496421122216,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.0089723512340459}",35,15,36.13787113896315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 0.00888262772170544}",25,8,26.785561804376798,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.6, 'e': 0.008793801444488386}",25,3,36.79940989647449,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.6, 'e': 0.008705863430043502}",20,3,29.267302362167076,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.6, 'e': 0.008618804795743068}",25,14,18.447371287388172,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.008532616747785637}",25,13,24.090160935628727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.6, 'e': 0.00844729058030778}",20,0,27.98332318275355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
476,False,"{'a': 0.6, 'e': 0.008362817674504702}",20,13,14.92619041636203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.6, 'e': 0.008279189497759654}",25,9,24.17719852037801,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 0.008196397602782058}",25,0,23.044975756135628,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
479,False,"{'a': 0.6, 'e': 0.008114433626754238}",20,2,25.022579695820685,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 0.008033289290486696}",30,10,38.700364346515975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.6, 'e': 0.00795295639758183}",20,13,15.653109376310137,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.6, 'e': 0.00787342683360601}",25,14,21.650480318996266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.6, 'e': 0.0077946925652699495}",30,15,24.813946122389922,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 0.00771674563961725}",25,6,30.258125125742854,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.6, 'e': 0.007639578183221077}",30,20,17.0461236891101,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.6, 'e': 0.0075631824013888665}",20,0,28.043280799011292,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
487,False,"{'a': 0.6, 'e': 0.007487550577374978}",20,9,22.03570189508156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6, 'e': 0.007412675071601228}",25,15,20.158914120152783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.6, 'e': 0.007338548320885215}",35,20,31.114493757055037,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.0072651628376763635}",20,7,21.06056563750159,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.0071925112092996}",20,3,29.302792883491293,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.6, 'e': 0.007120586097206604}",30,8,36.05792963803194,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.007049380236234538}",25,15,19.83248169586935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.006978886433872193}",25,16,19.461140434727113,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.006909097569533471}",20,7,21.89295393380026,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.6, 'e': 0.006840006593838137}",25,7,32.45286564009352,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 0.0067716065278997555}",20,16,6.431704288860664,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.006703890462620758}",25,11,25.347477173213598,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.6, 'e': 0.006636851557994551}",25,17,18.321047126065825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.6, 'e': 0.006570483042414605}",25,2,38.52078407747841,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.006504778211990459}",20,4,28.457590932661347,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.006439730429870554}",25,0,38.06029050413219,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
503,False,"{'a': 0.6, 'e': 0.0063753331255718484}",30,17,24.205619067744784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.6, 'e': 0.00631157979431613}",20,10,17.84632988081671,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.6, 'e': 0.006248463996372969}",20,14,11.275921642978378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 0.006185979356409239}",30,11,30.629065839405712,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.006124119562845147}",30,15,29.156377183659153,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.6, 'e': 0.006062878367216695}",30,20,16.288390760206713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.006002249583544528}",20,11,15.964411922502084,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 0.005942227087709083}",25,8,32.36744651936539,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.6, 'e': 0.005882804816831992}",25,14,18.903323737991528,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.6, 'e': 0.005823976768663672}",25,3,-13.582616464189847,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
513,False,"{'a': 0.6, 'e': 0.005765737000977035}",30,12,29.341184485927638,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.005708079630967265}",20,10,11.83961207271355,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.6, 'e': 0.005650998834657592}",30,11,31.811157157941057,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.005594488846311016}",20,0,34.75624488958786,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
517,False,"{'a': 0.6, 'e': 0.005538543957847906}",25,7,21.173785187192497,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.6, 'e': 0.005483158518269427}",30,4,41.71724041187269,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.6, 'e': 0.005428326933086733}",20,9,20.175950500132686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.005374043663755866}",20,12,15.406037548382383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.005320303227118307}",20,8,21.48136438887427,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.6, 'e': 0.005267100194847124}",20,12,13.644164796982668,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 0.005214429192898652}",20,0,29.920097949210426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
524,False,"{'a': 0.6, 'e': 0.005162284900969666}",20,13,12.810583789786627,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.005110662051959969}",20,13,13.811318306745882,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.6, 'e': 0.005059555431440369}",20,8,22.148703191545547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.6, 'e': 0.005008959877125965}",20,16,9.807828589083755,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.6, 'e': 0.004958870278354705}",30,12,32.56455067337207,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.6, 'e': 0.004909281575571158}",20,5,27.49057369040231,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.6, 'e': 0.004860188759815446}",30,11,33.80895388387866,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.6, 'e': 0.004811586872217292}",30,17,20.57687866217287,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.6, 'e': 0.004763471003495119}",20,16,9.907329588724954,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.004715836293460168}",20,5,27.070891291986275,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.6, 'e': 0.004668677930525566}",20,0,24.343757259148255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
535,False,"{'a': 0.6, 'e': 0.00462199115122031}",25,3,31.932256696506702,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.6, 'e': 0.004575771239708107}",20,8,28.456261846623118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.6, 'e': 0.004530013527311026}",30,15,23.164271930547322,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.6, 'e': 0.004484713392037916}",30,16,23.309090750736434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.6, 'e': 0.004439866258117537}",30,13,31.42716029393943,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.6, 'e': 0.004395467595536362}",20,13,12.482525048143762,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.6, 'e': 0.004351512919580998}",20,10,16.060697068816474,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.6, 'e': 0.004307997790385188}",20,10,17.106854393720496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.6, 'e': 0.004264917812481336}",25,14,22.26350693227384,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.6, 'e': 0.0042222686343565225}",20,7,22.922241659859708,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.6, 'e': 0.0041800459480129575}",30,13,31.686064560177382,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.0041382454885328275}",20,8,22.707345970385816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.6, 'e': 0.004096863033647499}",25,20,9.685850048864204,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.0040558944033110235}",25,16,15.056481208455484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.6, 'e': 0.0040153354592779135}",20,7,20.871377540872558,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.6, 'e': 0.0039751821046851345}",30,16,25.996550182667345,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.6, 'e': 0.003935430283638283}",20,7,21.32905919488353,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.6, 'e': 0.0038960759808019003}",20,8,20.40012684574594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.6, 'e': 0.003857115220993881}",20,0,27.203781243370457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
554,False,"{'a': 0.6, 'e': 0.003818544068783942}",25,19,9.327859581058059,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
