trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.6, 'e': 0.024267330287830756}",25,3,39.34952294097446,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.6, 'e': 0.024024656984952448}",30,13,29.36398784341265,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.6, 'e': 0.023784410415102923}",20,9,-0.4324993217899493,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
373,False,"{'a': 0.6, 'e': 0.023546566310951894}",30,8,24.884899396169885,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
374,False,"{'a': 0.6, 'e': 0.023311100647842375}",30,16,22.339025545121096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.6, 'e': 0.02307798964136395}",30,0,34.91793216128417,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
376,False,"{'a': 0.6, 'e': 0.022847209744950314}",20,0,30.220681534952526,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
377,False,"{'a': 0.6, 'e': 0.02261873764750081}",25,15,17.381137419906292,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.6, 'e': 0.022392550271025803}",25,9,34.19431184399852,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.6, 'e': 0.022168624768315544}",30,6,39.96696223171542,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.6, 'e': 0.02194693852063239}",20,8,10.810263132474482,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.6, 'e': 0.021727469135426065}",20,5,23.37414418862318,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.6, 'e': 0.021510194444071803}",25,13,21.80319793894061,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.6, 'e': 0.021295092499631085}",25,16,16.765546263864163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.6, 'e': 0.021082141574634772}",20,14,9.514520790917558,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.020871320158888425}",30,23,12.931325206480185,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.6, 'e': 0.020662606957299542}",20,2,29.29652800405614,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.020455980887726547}",20,7,22.74260241433578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.6, 'e': 0.02025142107884928}",35,11,31.98003917209485,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.6, 'e': 0.020048906868060788}",30,11,27.38962195604799,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.6, 'e': 0.01984841779938018}",20,3,26.880963290402583,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.019649933621386378}",25,11,17.208172632093376,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.6, 'e': 0.019453434285172513}",20,14,11.546168969453756,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.6, 'e': 0.019258899942320787}",25,6,29.19749296329526,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.6, 'e': 0.01906631094289758}",30,12,30.29708751652517,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.6, 'e': 0.018875647833468602}",25,13,22.200773838564782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.018686891355133916}",20,9,20.23176786627206,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.6, 'e': 0.018500022441582577}",25,0,39.63005183678699,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
398,False,"{'a': 0.6, 'e': 0.01831502221716675}",20,7,24.28384611073384,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.018131871994995084}",25,14,19.269584360030567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 0.017950553275045134}",20,3,25.075056044965834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.6, 'e': 0.017771047742294682}",20,16,6.546329824604557,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.6, 'e': 0.017593337264871736}",20,1,26.935893539960073,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 0.01741740389222302}",25,3,33.25971282810532,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.6, 'e': 0.01724322985330079}",25,0,11.201742842528253,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
405,False,"{'a': 0.6, 'e': 0.017070797554767782}",20,14,10.218589100584454,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.016900089579220106}",20,13,13.921868267944019,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.016731088683427906}",20,14,11.94307062453456,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.6, 'e': 0.016563777796593626}",25,18,13.167988452659994,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.016398140018627688}",30,3,31.313188885624847,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.6, 'e': 0.01623415861844141}",20,15,7.1119788489304785,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.6, 'e': 0.016071817032256998}",20,2,26.624699227738414,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.6, 'e': 0.01591109886193443}",25,3,12.492603456162252,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.015751987873315085}",20,0,33.43858422954807,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
414,False,"{'a': 0.6, 'e': 0.015594467994581935}",25,11,24.866299290417402,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.015438523314636115}",35,17,30.52817747054919,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.6, 'e': 0.015284138081489753}",20,4,29.355627511186853,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.6, 'e': 0.015131296700674856}",20,10,17.056129109112806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.6, 'e': 0.014979983733668108}",20,16,7.412339165915407,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.014830183896331426}",25,17,17.9273410579238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.014681882057368112}",20,8,21.822012149293034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.6, 'e': 0.01453506323679443}",20,0,30.241516837764102,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
422,False,"{'a': 0.6, 'e': 0.014389712604426485}",20,16,5.957119806070604,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.01424581547838222}",20,8,-24.320194275903198,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
424,False,"{'a': 0.6, 'e': 0.014103357323598397}",20,6,29.35419563380612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.013962323750362413}",30,15,27.753578320857326,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.6, 'e': 0.013822700512858789}",20,0,36.23666725133231,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.6, 'e': 0.0136844735077302}",20,1,3.4150263417447,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
428,False,"{'a': 0.6, 'e': 0.013547628772652899}",25,14,18.961265473737242,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.6, 'e': 0.01341215248492637}",20,9,18.475156314336083,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.6, 'e': 0.013278030960077106}",25,19,10.384044724072622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.013145250650476335}",20,8,20.371915730109034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.6, 'e': 0.01301379814397157}",30,15,26.772629219756805,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.012883660162531854}",30,22,14.672540676942836,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.012754823560906535}",20,0,19.14240855691693,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
435,False,"{'a': 0.6, 'e': 0.01262727532529747}",30,23,10.408016264487118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.6, 'e': 0.012501002572044496}",25,17,14.24530783379417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 0.01237599254632405}",25,10,27.074343257539642,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.6, 'e': 0.01225223262086081}",20,2,27.415555190200788,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.6, 'e': 0.012129710294652202}",25,10,24.67301161254821,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 0.01200841319170568}",20,0,17.947930505502892,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
441,False,"{'a': 0.6, 'e': 0.011888329059788623}",30,23,10.099774113373083,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 0.011769445769190737}",25,12,21.27914015282377,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.01165175131149883}",20,9,17.78301059600066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.6, 'e': 0.011535233798383842}",20,0,30.62707904918233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
445,False,"{'a': 0.6, 'e': 0.011419881460400004}",25,10,25.86366518776856,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.6, 'e': 0.011305682645796004}",30,3,31.39024773684205,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.6, 'e': 0.011192625819338045}",25,8,23.777621480496798,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.011080699561144665}",30,10,30.060865811200635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.6, 'e': 0.010969892565533218}",20,7,23.673472880260398,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.6, 'e': 0.010860193639877886}",20,3,29.67417162649018,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.010751591703479106}",25,5,35.27360743211631,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.6, 'e': 0.010644075786444315}",30,13,30.42551116882517,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 0.010537635028579873}",25,13,23.97346045236987,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.010432258678294073}",20,9,19.52672092482035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.010327936091511133}",35,27,17.920763441000584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.6, 'e': 0.010224656730596022}",25,11,26.26485225169619,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 0.01012241016329006}",30,19,20.36431318191219,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.01002118606165716}",20,16,9.545316443691615,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.6, 'e': 0.009920974201040588}",30,18,24.380426375841495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.6, 'e': 0.009821764459030182}",25,13,21.624682780935146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.6, 'e': 0.00972354681443988}",20,0,35.21918669058405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
462,False,"{'a': 0.6, 'e': 0.00962631134629548}",25,15,15.244320343373069,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 0.009530048232832525}",20,11,16.40256157161972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.6, 'e': 0.009434747750504199}",20,13,15.16412164314401,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.6, 'e': 0.009340400272999157}",20,8,15.710861274472391,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.6, 'e': 0.009246996270269165}",20,8,22.045011327191116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 0.009154526307566474}",25,17,11.257269988937706,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.009062981044490808}",20,13,13.445726528547228,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.0089723512340459}",20,6,25.173278782696087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 0.00888262772170544}",20,7,23.261602510893674,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.6, 'e': 0.008793801444488386}",20,12,13.821927725760728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.6, 'e': 0.008705863430043502}",20,6,21.998937730027947,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.6, 'e': 0.008618804795743068}",25,9,21.370141149288738,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.008532616747785637}",25,18,12.546982439805863,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.6, 'e': 0.00844729058030778}",25,17,16.738217569852793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.008362817674504702}",30,10,33.35167498316675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.6, 'e': 0.008279189497759654}",20,13,15.404447340572979,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 0.008196397602782058}",20,7,23.40918343440022,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.6, 'e': 0.008114433626754238}",20,6,24.14176829037272,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 0.008033289290486696}",25,5,31.2005446604223,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.6, 'e': 0.00795295639758183}",20,0,34.12346797996739,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
482,False,"{'a': 0.6, 'e': 0.00787342683360601}",20,16,6.237360348533797,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.6, 'e': 0.0077946925652699495}",25,11,25.258881786199435,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 0.00771674563961725}",25,0,33.97379117313706,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
485,False,"{'a': 0.6, 'e': 0.007639578183221077}",25,12,20.563587564423404,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.6, 'e': 0.0075631824013888665}",20,1,32.78993036348215,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.6, 'e': 0.007487550577374978}",20,11,18.024174447286132,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6, 'e': 0.007412675071601228}",25,5,36.31474536257797,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.6, 'e': 0.007338548320885215}",30,7,34.38415630689889,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.0072651628376763635}",20,11,2.2545854859711785,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.0071925112092996}",25,13,21.346272161823556,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.6, 'e': 0.007120586097206604}",25,11,24.930059794766425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.007049380236234538}",25,17,14.602662293754104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.006978886433872193}",20,8,18.486687873699363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.006909097569533471}",25,20,12.119870689863376,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.6, 'e': 0.006840006593838137}",20,8,20.29773848000659,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 0.0067716065278997555}",20,14,8.146917080585574,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.006703890462620758}",20,7,24.76689867040394,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.6, 'e': 0.006636851557994551}",25,8,32.40728822860976,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.6, 'e': 0.006570483042414605}",25,10,22.865357980601367,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.006504778211990459}",20,9,21.794374779257197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.006439730429870554}",20,2,32.27208886902457,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.6, 'e': 0.0063753331255718484}",25,5,-4.865997159638131,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
504,False,"{'a': 0.6, 'e': 0.00631157979431613}",35,15,32.574467602420384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.6, 'e': 0.006248463996372969}",30,19,17.01087160316175,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 0.006185979356409239}",20,6,25.212327427967068,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.006124119562845147}",20,16,7.00309437384051,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.6, 'e': 0.006062878367216695}",20,11,17.45570881203139,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.006002249583544528}",25,13,23.20290294730568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 0.005942227087709083}",20,8,24.9253958170289,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.6, 'e': 0.005882804816831992}",30,0,42.14540365757349,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.6, 'e': 0.005823976768663672}",35,19,30.466039184432503,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.6, 'e': 0.005765737000977035}",30,4,26.27947435577175,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.005708079630967265}",30,18,24.581671220530367,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.6, 'e': 0.005650998834657592}",20,12,14.734196675251516,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.005594488846311016}",20,0,29.50281936502939,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
517,False,"{'a': 0.6, 'e': 0.005538543957847906}",30,12,35.06053579834167,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.6, 'e': 0.005483158518269427}",25,3,35.010905095459925,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.6, 'e': 0.005428326933086733}",20,12,14.390167579899009,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.005374043663755866}",25,5,28.47378852420432,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.005320303227118307}",20,6,19.815910975862064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.6, 'e': 0.005267100194847124}",20,0,28.575344361430858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
523,False,"{'a': 0.6, 'e': 0.005214429192898652}",20,0,30.010754353672926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
524,False,"{'a': 0.6, 'e': 0.005162284900969666}",20,6,27.31090775735632,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.005110662051959969}",25,10,25.89949984524935,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.6, 'e': 0.005059555431440369}",20,9,20.767830105534415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.6, 'e': 0.005008959877125965}",20,9,14.281362089552536,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.6, 'e': 0.004958870278354705}",30,20,20.03855330208948,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.6, 'e': 0.004909281575571158}",30,13,29.854282642041277,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.6, 'e': 0.004860188759815446}",30,23,15.305719678574867,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.6, 'e': 0.004811586872217292}",20,13,11.865159791932355,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.6, 'e': 0.004763471003495119}",30,12,32.395949801860134,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.004715836293460168}",25,15,16.420581018145388,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.6, 'e': 0.004668677930525566}",20,8,18.938094487512718,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.6, 'e': 0.00462199115122031}",20,15,9.673134640165147,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.6, 'e': 0.004575771239708107}",20,6,23.03600494502077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.6, 'e': 0.004530013527311026}",20,0,25.501786731655965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
538,False,"{'a': 0.6, 'e': 0.004484713392037916}",20,11,16.061735268122675,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.6, 'e': 0.004439866258117537}",20,12,16.124062099103583,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.6, 'e': 0.004395467595536362}",25,7,31.663492262233845,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.6, 'e': 0.004351512919580998}",25,3,34.64510718879515,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.6, 'e': 0.004307997790385188}",20,14,10.03372772450274,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.6, 'e': 0.004264917812481336}",20,0,35.904257710344226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.6, 'e': 0.0042222686343565225}",25,11,26.759998995334286,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.6, 'e': 0.0041800459480129575}",25,7,34.35061726531421,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.0041382454885328275}",30,16,28.630926642852145,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.6, 'e': 0.004096863033647499}",30,10,36.60400342883438,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.0040558944033110235}",20,15,9.92515500135006,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.6, 'e': 0.0040153354592779135}",25,10,29.90911770002535,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.6, 'e': 0.0039751821046851345}",30,19,20.91584895238325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.6, 'e': 0.003935430283638283}",25,11,12.98336373575648,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
552,False,"{'a': 0.6, 'e': 0.0038960759808019003}",30,11,32.45057862065159,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.6, 'e': 0.003857115220993881}",20,14,12.221824842573197,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.6, 'e': 0.003818544068783942}",20,12,14.281585207764271,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
