trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1406,False,"{'a': 0.1, 'e': 0.05991575690386451}",20,12,11.030732608740133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.1, 'e': 0.059795925390056785}",25,10,30.503643079403435,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.1, 'e': 0.05967633353927667}",30,3,30.016118312180353,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
1409,False,"{'a': 0.1, 'e': 0.059556980872198115}",20,8,25.468283726892135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.1, 'e': 0.05943786691045372}",20,14,11.760834153455212,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.1, 'e': 0.059318991176632814}",20,4,23.17994133824634,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.1, 'e': 0.05920035319427955}",30,20,19.554820995406526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.1, 'e': 0.05908195248789099}",25,17,16.01835090017821,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.1, 'e': 0.05896378858291521}",25,11,23.720100500074615,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.1, 'e': 0.05884586100574938}",25,5,28.74104429850871,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.1, 'e': 0.05872816928373788}",20,9,17.13370887651834,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.1, 'e': 0.0586107129451704}",25,9,27.519691086031862,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.1, 'e': 0.058493491519280065}",20,10,18.125317293302043,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.1, 'e': 0.058376504536241505}",20,12,14.880657718561803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.1, 'e': 0.05825975152716902}",35,22,27.18869568051812,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.1, 'e': 0.058143232024114685}",30,22,14.246507149015777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.1, 'e': 0.058026945560066455}",25,13,21.163019029622095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.1, 'e': 0.05791089166894632}",30,3,4.659570278753026,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 0}",1
1424,False,"{'a': 0.1, 'e': 0.05779506988560843}",30,15,24.298899923176965,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.1, 'e': 0.05767947974583722}",20,11,16.631732002954024,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.1, 'e': 0.05756412078634554}",20,11,20.11535120403115,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.1, 'e': 0.05744899254477285}",25,9,-2.8423588623686644,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1428,False,"{'a': 0.1, 'e': 0.0573340945596833}",30,2,44.33497270032778,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.1, 'e': 0.05721942637056394}",25,19,13.346171580470287,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.1, 'e': 0.05710498751782281}",30,20,3.3542008151350298,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.1, 'e': 0.05699077754278716}",20,11,19.38960427617986,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.1, 'e': 0.05687679598770159}",20,6,23.284917188609157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.1, 'e': 0.05676304239572619}",20,14,12.571268504360356,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.1, 'e': 0.05664951631093473}",25,11,24.766451401498923,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.1, 'e': 0.056536217278312866}",20,4,17.846231704532922,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1436,False,"{'a': 0.1, 'e': 0.05642314484375624}",25,8,32.681071777065874,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.1, 'e': 0.05631029855406873}",25,8,30.157212387359145,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.1, 'e': 0.056197677956960596}",25,12,-17.243925358654266,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1439,False,"{'a': 0.1, 'e': 0.05608528260104667}",25,7,32.95921620553757,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.1, 'e': 0.055973112035844576}",30,14,33.81185003996033,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.1, 'e': 0.05586116581177289}",20,4,27.521600118989657,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.1, 'e': 0.05574944348014935}",25,17,17.086042767255027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.1, 'e': 0.05563794459318905}",35,6,50.3907628694394,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.1, 'e': 0.05552666870400267}",25,15,21.25230503712018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.1, 'e': 0.055415615366594666}",20,15,-12.450612551934011,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1446,False,"{'a': 0.1, 'e': 0.05530478413586148}",20,1,32.37231590896671,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.1, 'e': 0.05519417456758975}",25,0,40.31100686404583,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1448,False,"{'a': 0.1, 'e': 0.05508378621845457}",25,11,25.56256940329684,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.1, 'e': 0.05497361864601766}",20,9,8.572644341009408,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1450,False,"{'a': 0.1, 'e': 0.054863671408725626}",20,15,8.042517016877087,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.1, 'e': 0.054753944065908174}",25,11,22.724299925363077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.1, 'e': 0.054644436177776354}",20,14,6.881310519834749,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.1, 'e': 0.0545351473054208}",20,10,22.373091758541978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.1, 'e': 0.05442607701080996}",25,15,20.663555600189074,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.1, 'e': 0.05431722485678834}",20,8,21.77321324235857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.1, 'e': 0.054208590407074764}",20,13,11.8257449061687,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.1, 'e': 0.054100173226260616}",30,0,45.66980527277779,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1458,False,"{'a': 0.1, 'e': 0.053991972879808094}",30,12,32.96041786287051,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.1, 'e': 0.05388398893404848}",25,13,25.551000993873807,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.1, 'e': 0.053776220956180384}",35,23,21.580646505889597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.1, 'e': 0.05366866851426803}",20,6,22.788294930706865,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.1, 'e': 0.05356133117723949}",25,15,2.1743251541307482,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1463,False,"{'a': 0.1, 'e': 0.05345420851488501}",20,13,1.300168528500159,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1464,False,"{'a': 0.1, 'e': 0.053347300097855245}",25,14,18.818043024344803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.1, 'e': 0.053240605497659535}",25,10,14.101045596075897,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1466,False,"{'a': 0.1, 'e': 0.05313412428666422}",25,8,29.337622968989763,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.1, 'e': 0.05302785603809089}",25,7,28.282781893468375,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.1, 'e': 0.052921800326014706}",20,9,12.963551711526781,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.1, 'e': 0.05281595672536268}",25,13,21.15300232451835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.1, 'e': 0.05271032481191195}",25,8,29.289392955137895,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.1, 'e': 0.05260490416228813}",25,16,14.791106234694102,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.1, 'e': 0.05249969435396355}",25,12,25.769757417167032,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.1, 'e': 0.052394694965255624}",25,0,25.819278496892267,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1474,False,"{'a': 0.1, 'e': 0.05228990557532511}",20,2,28.042590366546932,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.1, 'e': 0.052185325764174464}",25,16,15.966428832710555,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.1, 'e': 0.05208095511264611}",25,16,17.760509903016203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.1, 'e': 0.05197679320242082}",30,5,42.56229550363411,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.1, 'e': 0.05187283961601598}",25,13,22.56784466791796,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.1, 'e': 0.051769093936783944}",25,11,19.83321357739535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.1, 'e': 0.05166555574891037}",25,12,20.383045492936375,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.1, 'e': 0.05156222463741255}",20,13,14.294631291563352,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.1, 'e': 0.05145910018813773}",20,5,28.067265992213695,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.1, 'e': 0.05135618198776145}",30,16,28.66371111330621,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.1, 'e': 0.05125346962378593}",30,19,19.223463182390944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.1, 'e': 0.05115096268453836}",20,10,-23.648893180930852,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1486,False,"{'a': 0.1, 'e': 0.05104866075916928}",35,21,26.1743489818931,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.1, 'e': 0.05094656343765094}",25,3,39.51935752656066,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.1, 'e': 0.050844670310775636}",35,23,22.40727499416504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.1, 'e': 0.05074298097015408}",20,6,24.116833894075707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.1, 'e': 0.05064149500821377}",25,12,12.304543580751503,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1491,False,"{'a': 0.1, 'e': 0.05054021201819734}",25,6,-11.51289974173623,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1492,False,"{'a': 0.1, 'e': 0.05043913159416095}",30,24,11.010653760901256,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.1, 'e': 0.050338253330972624}",30,22,8.552449682311252,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.1, 'e': 0.05023757682431068}",35,12,40.168352186842725,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.1, 'e': 0.05013710167066206}",20,8,20.904751334129763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.1, 'e': 0.05003682746732073}",20,12,15.065747791573639,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.1, 'e': 0.04993675381238609}",20,5,13.56502829435108,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1498,False,"{'a': 0.1, 'e': 0.04983688030476132}",20,12,14.597743894774652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.1, 'e': 0.0497372065441518}",20,5,-6.5674314745287115,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1500,False,"{'a': 0.1, 'e': 0.0496377321310635}",25,13,20.901494297515374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.1, 'e': 0.04953845666680137}",20,14,10.624492436200473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.1, 'e': 0.04943937975346777}",25,0,38.27414083751608,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1503,False,"{'a': 0.1, 'e': 0.04934050099396084}",20,5,24.323440105121147,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.1, 'e': 0.04924181999197292}",20,0,30.48282928070452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.1, 'e': 0.049143336351988975}",20,14,9.333264531422305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.1, 'e': 0.049045049679285}",25,20,9.728765525920064,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.1, 'e': 0.048946959579926425}",25,10,31.91007817026543,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.1, 'e': 0.04884906566076657}",20,9,6.4573478649997105,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1509,False,"{'a': 0.1, 'e': 0.04875136752944504}",20,16,6.684424545896907,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.1, 'e': 0.04865386479438615}",25,16,19.214584047778505,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.1, 'e': 0.04855655706479738}",20,2,27.865084995610935,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.1, 'e': 0.048459443950667785}",25,17,12.985670372859168,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.1, 'e': 0.04836252506276645}",20,9,18.34099494342326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.1, 'e': 0.048265800012640914}",35,25,18.049489995842247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.1, 'e': 0.04816926841261563}",25,8,30.18133838309637,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.1, 'e': 0.0480729298757904}",25,11,25.785840556042057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1517,False,"{'a': 0.1, 'e': 0.04797678401603882}",25,14,18.546154975214414,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.1, 'e': 0.04788083044800674}",20,12,15.558765466002002,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.1, 'e': 0.04778506878711073}",25,15,10.760524439039628,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.1, 'e': 0.04768949864953651}",20,15,10.001847260224336,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.1, 'e': 0.04759411965223744}",35,19,30.392463030415716,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.1, 'e': 0.04749893141293297}",25,18,15.480154032595536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.1, 'e': 0.0474039335501071}",30,14,26.23971521117158,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.1, 'e': 0.04730912568300689}",20,9,19.052756051060477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.1, 'e': 0.04721450743164087}",25,18,13.589024573716486,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.1, 'e': 0.04712007841677759}",20,15,11.019701500101128,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.1, 'e': 0.04702583825994403}",25,15,17.25644465610205,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.1, 'e': 0.046931786583424145}",25,20,10.988083411828399,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.1, 'e': 0.0468379230102573}",20,9,22.269776704246542,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.1, 'e': 0.04674424716423679}",25,17,15.256618968860312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.1, 'e': 0.04665075866990831}",25,15,17.98752720806261,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.1, 'e': 0.046557457152568496}",20,6,20.780949032113302,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.1, 'e': 0.04646434223826336}",35,25,18.519897027980065,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.1, 'e': 0.04637141355378683}",20,0,31.875232867209235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.1, 'e': 0.04627867072667925}",25,13,21.12178114788822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.1, 'e': 0.046186113385225894}",25,7,-12.279583002628739,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1537,False,"{'a': 0.1, 'e': 0.046093741158455444}",30,0,41.46646418274598,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.1, 'e': 0.046001553676138535}",20,0,32.72486919228002,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1539,False,"{'a': 0.1, 'e': 0.045909550568786255}",20,8,23.778866236394336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.1, 'e': 0.045817731467648684}",25,11,26.79193900261498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.1, 'e': 0.04572609600471338}",25,14,19.133696254002686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.1, 'e': 0.045634643812703955}",20,0,33.442005625288004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1543,False,"{'a': 0.1, 'e': 0.04554337452507855}",20,9,20.66435857281686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.1, 'e': 0.04545228777602839}",20,16,7.980979655372572,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.1, 'e': 0.04536138320047633}",20,15,9.699439215973761,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.1, 'e': 0.04527066043407538}",20,7,21.36407429262535,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.1, 'e': 0.045180119113207226}",20,14,-34.70229025937503,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1548,False,"{'a': 0.1, 'e': 0.04508975887498081}",20,13,12.569486383432418,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.1, 'e': 0.04499957935723085}",20,11,17.06707009529177,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.1, 'e': 0.04490958019851639}",30,18,23.171313324406864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.1, 'e': 0.044819761038119355}",25,15,16.14130464766372,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.1, 'e': 0.044730121516043116}",25,0,39.751795532997654,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1553,False,"{'a': 0.1, 'e': 0.04464066127301103}",20,12,15.269597195379118,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.1, 'e': 0.04455137995046501}",25,11,24.368616735693116,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.1, 'e': 0.04446227719056408}",20,6,25.017234197256048,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.1, 'e': 0.04437335263618295}",25,13,21.57167579393591,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.1, 'e': 0.04428460593091058}",25,15,16.163826327045655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.1, 'e': 0.04419603671904876}",35,17,20.264055155854074,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1559,False,"{'a': 0.1, 'e': 0.044107644645610664}",20,0,22.36659446945235,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1560,False,"{'a': 0.1, 'e': 0.044019429356319445}",20,11,17.556873350938186,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.1, 'e': 0.043931390497606804}",25,19,10.092809126559715,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.1, 'e': 0.04384352771661159}",30,20,18.76179146585106,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.1, 'e': 0.043755840661178366}",20,0,30.07807000652917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1564,False,"{'a': 0.1, 'e': 0.04366832897985601}",20,12,14.801111923996805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.1, 'e': 0.04358099232189629}",30,24,13.538964992004804,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.1, 'e': 0.0434938303372525}",25,13,13.707903087395545,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.1, 'e': 0.043406842676577996}",20,4,25.62764709612003,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.1, 'e': 0.04332002899122484}",25,9,28.79183139039135,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.1, 'e': 0.04323338893324239}",20,5,9.275360314123029,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1570,False,"{'a': 0.1, 'e': 0.043146922155375904}",35,11,40.501445492002425,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.1, 'e': 0.04306062831106515}",25,9,27.904579028702763,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.1, 'e': 0.04297450705444302}",20,10,17.426010525890202,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.1, 'e': 0.04288855804033413}",25,16,18.883996926864057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.1, 'e': 0.042802780924253464}",25,20,8.927522294212253,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.1, 'e': 0.042717175362404956}",30,14,25.567057653588755,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1576,False,"{'a': 0.1, 'e': 0.042631741011680144}",35,21,24.21081736615576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.1, 'e': 0.04254647752965678}",20,8,22.752517069598035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.1, 'e': 0.04246138457459747}",25,19,9.05945368137015,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.1, 'e': 0.042376461805448275}",25,14,20.513069915527293,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.1, 'e': 0.04229170888183738}",25,16,7.81246324321862,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1581,False,"{'a': 0.1, 'e': 0.0422071254640737}",20,11,14.762076355945943,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.1, 'e': 0.04212271121314556}",20,6,15.434895993664712,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1583,False,"{'a': 0.1, 'e': 0.042038465790719265}",20,2,29.140511523702294,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1584,False,"{'a': 0.1, 'e': 0.041954388859137826}",25,11,21.95339471954786,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1585,False,"{'a': 0.1, 'e': 0.04187048008141955}",25,11,24.284846902457733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1586,False,"{'a': 0.1, 'e': 0.041786739121256716}",25,8,32.16979694852546,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.1, 'e': 0.041703165643014205}",25,17,17.87019157183311,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.1, 'e': 0.04161975931172818}",25,0,36.155087007647985,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
